path,name,description_present,description_starts_with_use_when,owner_present,allowedTools_present,allowedTools_count
skills/agent-evaluator-and-benchmark/SKILL.md,agent-evaluator-and-benchmark,yes,no,no,no,0
skills/agent-orchestration/SKILL.md,agent-orchestration,yes,no,no,no,0
skills/agent-router/SKILL.md,agent-router,yes,no,no,no,0
skills/animation-and-interactions/SKILL.md,animation-and-interactions,yes,no,no,no,0
skills/api-contract-designer/SKILL.md,api-contract-designer,yes,no,no,no,0
skills/api-design/SKILL.md,api-design,yes,yes,no,no,0
skills/architecture-decision-records/SKILL.md,architecture-decision-records,yes,no,no,no,0
skills/architecture-patterns/SKILL.md,architecture-patterns,yes,yes,no,no,0
skills/backend-patterns/SKILL.md,backend-patterns,yes,no,no,no,0
skills/bug-hunting/SKILL.md,bug-hunting,yes,no,no,no,0
skills/code-review-and-quality/SKILL.md,code-review-and-quality,yes,no,no,no,0
skills/context-compressor-and-pruner/SKILL.md,context-compressor-and-pruner,yes,no,no,no,0
skills/context-engineering/SKILL.md,context-engineering,yes,no,no,no,0
skills/cost-optimizer/SKILL.md,cost-optimizer,yes,no,no,no,0
skills/database-migrations/SKILL.md,database-migrations,yes,no,no,no,0
skills/debugging-and-error-recovery/SKILL.md,debugging-and-error-recovery,yes,no,no,no,0
skills/design-system-auditor/SKILL.md,design-system-auditor,yes,no,no,no,0
skills/dev-craft/SKILL.md,dev-craft,yes,no,no,no,0
skills/dev-craft/plugins/api-versioning/SKILL.md,api-versioning,yes,yes,no,no,0
skills/dev-craft/plugins/database-migrations/SKILL.md,database-migrations,yes,yes,no,no,0
skills/dev-craft/plugins/dependency-audit/SKILL.md,dependency-audit,yes,yes,no,no,0
skills/dev-craft/plugins/language-rules/SKILL.md,language-rules,yes,yes,no,no,0
skills/dev-craft/plugins/performance-profiling/SKILL.md,performance-profiling,yes,yes,no,no,0
skills/dev-craft/plugins/security-audit/SKILL.md,security-audit,yes,yes,no,no,0
skills/dev-craft/plugins/tdd-enforcer/SKILL.md,tdd-enforcer,yes,yes,no,no,0
skills/devops-automation/SKILL.md,devops-automation,yes,no,no,no,0
skills/dispatching-parallel-agents/SKILL.md,dispatching-parallel-agents,yes,no,no,no,0
skills/documentation-engineering/SKILL.md,documentation-engineering,yes,no,no,no,0
skills/eval-harness/SKILL.md,eval-harness,yes,yes,no,no,0
skills/grilling/SKILL.md,grilling,yes,no,no,no,0
skills/handoff/SKILL.md,handoff,yes,no,no,no,0
skills/image-to-design-spec/SKILL.md,image-to-design-spec,yes,yes,no,no,0
skills/learn/SKILL.md,learn,yes,no,no,no,0
skills/mr-pr-review/SKILL.md,mr-pr-review,yes,no,no,no,0
skills/observability-engineering/SKILL.md,observability-engineering,yes,yes,no,no,0
skills/performance-profiler-and-tuner/SKILL.md,performance-profiler-and-tuner,yes,no,no,no,0
skills/planning-and-task-breakdown/SKILL.md,planning-and-task-breakdown,yes,no,no,no,0
skills/product-thinking/SKILL.md,product-thinking,yes,no,no,no,0
skills/project-discovery/SKILL.md,project-discovery,yes,no,no,no,0
skills/qa-and-edge-case-tester/SKILL.md,qa-and-edge-case-tester,yes,no,no,no,0
skills/quality-gates/SKILL.md,quality-gates,yes,no,no,no,0
skills/refactor-and-cleanup/SKILL.md,refactor-and-cleanup,yes,no,no,no,0
skills/retro/SKILL.md,retro,yes,no,no,no,0
skills/secops-and-vulnerability-scanner/SKILL.md,secops-and-vulnerability-scanner,yes,no,no,no,0
skills/ship/SKILL.md,ship,yes,no,no,no,0
skills/skill-composer/SKILL.md,skill-composer,yes,yes,no,no,0
skills/skill-creator/SKILL.md,skill-creator,yes,no,no,no,0
skills/subagent-driven-development/SKILL.md,subagent-driven-development,yes,no,no,no,0
skills/systematic-debugging/SKILL.md,systematic-debugging,yes,no,no,no,0
skills/testing-strategies/SKILL.md,testing-strategies,yes,yes,no,no,0
skills/token-budget/SKILL.md,token-budget,yes,no,no,no,0
skills/ui-component-builder/SKILL.md,ui-component-builder,yes,no,no,no,0
skills/ui-craft/SKILL.md,ui-craft,yes,no,no,no,0
skills/ui-craft/plugins/accessibility-deep/SKILL.md,accessibility-deep,yes,yes,no,no,0
skills/ui-craft/plugins/animation-craft/SKILL.md,animation-craft,yes,yes,no,no,0
skills/ui-craft/plugins/anti-slop/SKILL.md,anti-slop,yes,yes,no,no,0
skills/ui-craft/plugins/design-intelligence/SKILL.md,design-intelligence,yes,yes,no,no,0
skills/ui-craft/plugins/design-system-validate/SKILL.md,design-system-validate,yes,yes,no,no,0
skills/ui-craft/plugins/figma-sync/SKILL.md,figma-sync,yes,yes,no,no,0
skills/ui-craft/plugins/visual-regression/SKILL.md,visual-regression,yes,yes,no,no,0
skills/verification-before-completion/SKILL.md,verification-before-completion,yes,no,no,no,0
