path,name,description_present,description_starts_with_use_when,owner_present,allowedTools_present,allowedTools_count
skills/agent-eval/SKILL.md,agent-eval,yes,yes,no,no,0
skills/agent-orchestration/SKILL.md,agent-orchestration,yes,no,no,no,0
skills/agent-router/SKILL.md,agent-router,yes,no,no,no,0
skills/agent-shield/SKILL.md,agent-shield,yes,yes,no,no,0
skills/animation-and-interactions/SKILL.md,animation-and-interactions,yes,no,no,no,0
skills/api-contract-designer/SKILL.md,api-contract-designer,yes,no,no,no,0
skills/api-design/SKILL.md,api-design,yes,yes,no,no,0
skills/architecture-decision-records/SKILL.md,architecture-decision-records,yes,no,no,no,0
skills/architecture-patterns/SKILL.md,architecture-patterns,yes,yes,no,no,0
skills/backend-patterns/SKILL.md,backend-patterns,yes,no,no,no,0
skills/bug-hunting/SKILL.md,bug-hunting,yes,no,no,no,0
skills/caveman-discover/SKILL.md,$skill,yes,yes,no,no,0
skills/caveman-evidence-review/SKILL.md,$skill,yes,yes,no,no,0
skills/caveman-explore/SKILL.md,$skill,yes,yes,no,no,0
skills/caveman-learn/SKILL.md,$skill,yes,yes,no,no,0
skills/caveman-manage/SKILL.md,$skill,yes,yes,no,no,0
skills/caveman-optimize/SKILL.md,$skill,yes,yes,no,no,0
skills/caveman-setup/SKILL.md,$skill,yes,yes,no,no,0
skills/caveman/SKILL.md,$skill,yes,yes,no,no,0
skills/code-review-and-quality/SKILL.md,code-review-and-quality,yes,no,no,no,0
skills/conductor/SKILL.md,conductor,yes,yes,no,no,0
skills/context-compressor-and-pruner/SKILL.md,context-compressor-and-pruner,yes,no,no,no,0
skills/context-engineering/SKILL.md,context-engineering,yes,no,no,no,0
skills/continuous-learning-v2/SKILL.md,continuous-learning-v2,yes,no,no,no,0
skills/cost-optimizer/SKILL.md,cost-optimizer,yes,yes,no,no,0
skills/database-migrations/SKILL.md,database-migrations,yes,no,no,no,0
skills/debugging-and-error-recovery/SKILL.md,debugging-and-error-recovery,yes,no,no,no,0
skills/design-system-auditor/SKILL.md,design-system-auditor,yes,yes,no,no,0
skills/dev-craft/SKILL.md,dev-craft,yes,no,no,no,0
skills/dev-craft/plugins/api-versioning/SKILL.md,api-versioning,yes,yes,no,no,0
skills/dev-craft/plugins/database-migrations/SKILL.md,database-migrations,yes,yes,no,no,0
skills/dev-craft/plugins/dependency-audit/SKILL.md,dependency-audit,yes,yes,no,no,0
skills/dev-craft/plugins/language-rules/SKILL.md,language-rules,yes,yes,no,no,0
skills/dev-craft/plugins/performance-profiling/SKILL.md,performance-profiling,yes,yes,no,no,0
skills/dev-craft/plugins/security-audit/SKILL.md,security-audit,yes,yes,no,no,0
skills/dev-craft/plugins/tdd-enforcer/SKILL.md,tdd-enforcer,yes,yes,no,no,0
skills/devops-automation/SKILL.md,devops-automation,yes,no,no,no,0
skills/diataxis-docs/SKILL.md,diataxis-docs,yes,yes,no,no,0
skills/dispatching-parallel-agents/SKILL.md,dispatching-parallel-agents,yes,no,no,no,0
skills/documentation-engineering/SKILL.md,documentation-engineering,yes,yes,no,no,0
skills/eval-harness/SKILL.md,eval-harness,yes,yes,no,no,0
skills/evidence-ledger/SKILL.md,evidence-ledger,yes,no,no,no,0
skills/gbrain-sync/SKILL.md,gbrain-sync,yes,no,no,no,0
skills/graphify/SKILL.md,graphify,yes,no,no,no,0
skills/grilling/SKILL.md,grilling,yes,no,no,no,0
skills/handoff/SKILL.md,handoff,yes,no,no,no,0
skills/image-to-code/SKILL.md,image-to-code,yes,yes,no,no,0
skills/image-to-design-spec/SKILL.md,image-to-design-spec,yes,yes,no,no,0
skills/imagegen/SKILL.md,imagegen,yes,yes,no,no,0
skills/learn/SKILL.md,learn,yes,yes,no,no,0
skills/observability-engineering/SKILL.md,observability-engineering,yes,yes,no,no,0
skills/pair-agent/SKILL.md,pair-agent,yes,yes,no,no,0
skills/performance-profiler-and-tuner/SKILL.md,performance-profiler-and-tuner,yes,no,no,no,0
skills/planning-and-task-breakdown/SKILL.md,planning-and-task-breakdown,yes,yes,no,no,0
skills/playwright-skill/SKILL.md,playwright-skill,yes,yes,no,no,0
skills/product-thinking/SKILL.md,product-thinking,yes,no,no,no,0
skills/project-discovery/SKILL.md,project-discovery,yes,yes,no,no,0
skills/prompt-optimizer/SKILL.md,prompt-optimizer,yes,no,no,no,0
skills/qa-and-edge-case-tester/SKILL.md,qa-and-edge-case-tester,yes,no,no,no,0
skills/redesign/SKILL.md,redesign,yes,yes,no,no,0
skills/refactor-and-cleanup/SKILL.md,refactor-and-cleanup,yes,no,no,no,0
skills/release-pipeline/SKILL.md,release-pipeline,yes,yes,no,no,0
skills/retro/SKILL.md,retro,yes,yes,no,no,0
skills/review-orchestrator/SKILL.md,review-orchestrator,yes,yes,no,no,0
skills/review-subagents/SKILL.md,review-subagents,yes,yes,no,no,0
skills/secops-and-vulnerability-scanner/SKILL.md,secops-and-vulnerability-scanner,yes,no,no,no,0
skills/ship/SKILL.md,ship,yes,no,no,no,0
skills/skill-composer/SKILL.md,skill-composer,yes,yes,no,no,0
